iter,max_norm
1045,2.796601803131649e+294
1046,2.7966021838079776e+294
1047,2.79660256924276e+294
1048,2.796602949919089e+294
1049,2.7966033258369633e+294
1050,2.796603711271746e+294
1051,2.7966040967065287e+294
1052,2.7966044868997654e+294
1053,2.79660486281764e+294
1054,2.7966052530108767e+294
1055,2.796605633687205e+294
1056,2.796606019121988e+294
1057,2.7966063997983165e+294
1058,2.796606785233099e+294
1059,2.796607165909428e+294
1060,2.796607541827302e+294
1061,2.796607927262085e+294
1062,2.7966083126968676e+294
1063,2.7966087028901044e+294
1064,2.796609083566433e+294
1065,2.7966094594843074e+294
1066,2.796609849677544e+294
1067,2.796610235112327e+294
1068,2.7966106157886554e+294
1069,2.796611001223438e+294
1070,2.7966113771413126e+294
1071,2.796611762576095e+294
1072,2.796612143252424e+294
1073,2.7966125334456606e+294
1074,2.796612918880443e+294
1075,2.796613294798318e+294
1076,2.7966136802331004e+294
1077,2.796614065667883e+294
1078,2.796614451102666e+294
1079,2.7966148317789943e+294
1080,2.796615217213777e+294
1081,2.7966155978901056e+294
1082,2.796615983324888e+294
1083,2.796616364001217e+294
1084,2.7966167494359995e+294
1085,2.7966171396292363e+294
1086,2.7966175107886567e+294
1087,2.7966178962234393e+294
1088,2.796618281658222e+294
1089,2.7966186670930047e+294
1090,2.796619047769333e+294
1091,2.796619433204116e+294
1092,2.7966198186388986e+294
1093,2.796620199315227e+294
1094,2.7966205752331016e+294
1095,2.7966209654263384e+294
1096,2.796621350861121e+294
1097,2.796621736295904e+294
1098,2.796622107455324e+294
1099,2.796622497648561e+294
1100,2.7966228878417977e+294
1101,2.796623263759672e+294
1102,2.796623644436001e+294
1103,2.7966240298707834e+294
1104,2.79662442006402e+294
1105,2.7966247959818947e+294
1106,2.7966251814166773e+294
1107,2.79662556685146e+294
1108,2.7966259522862427e+294
1109,2.796626332962571e+294
1110,2.7966267136389e+294
1111,2.7966270990736825e+294
1112,2.796627479750011e+294
1113,2.7966278604263397e+294
1114,2.7966282506195764e+294
1115,2.796628636054359e+294
1116,2.7966290119722336e+294
1117,2.7966294021654704e+294
1118,2.796629782841799e+294
1119,2.7966301682765816e+294
1120,2.79663054895291e+294
1121,2.796630929629239e+294
1122,2.7966313150640214e+294
1123,2.796631700498804e+294
1124,2.7966320811751327e+294
1125,2.7966324666099154e+294
1126,2.796632847286244e+294
1127,2.7966332327210266e+294
1128,2.796633618155809e+294
1129,2.796633998832138e+294
1130,2.7966343842669205e+294
1131,2.796634764943249e+294
1132,2.796635155136486e+294
1133,2.7966355358128145e+294
1134,2.796635916489143e+294
1135,2.7966362971654716e+294
1136,2.796636682600254e+294
1137,2.796637072793491e+294
1138,2.7966374534698196e+294
1139,2.79663782462924e+294
1140,2.796638214822477e+294
1141,2.7966386050157136e+294
1142,2.796638980933588e+294
1143,2.7966393663683707e+294
1144,2.7966397518031534e+294
1145,2.796640132479482e+294
1146,2.7966405083973564e+294
1147,2.796640898590593e+294
1148,2.796641284025376e+294
1149,2.7966416694601585e+294
1150,2.796642045378033e+294
1151,2.7966424308128157e+294
1152,2.7966428162475984e+294
1153,2.796643196923927e+294
1154,2.796643587117164e+294
1155,2.796643963035038e+294
1156,2.796644353228275e+294
1157,2.7966447291461494e+294
1158,2.796645114580932e+294
1159,2.796645504774169e+294
1160,2.7966458806920434e+294
1161,2.796646261368372e+294
1162,2.7966466515616087e+294
1163,2.796647032237937e+294
1164,2.796647422431174e+294
1165,2.7966478031075026e+294
1166,2.796648179025377e+294
1167,2.796648569218614e+294
1168,2.7966489451364883e+294
1169,2.796649335329725e+294
1170,2.7966497160060537e+294
1171,2.796650096682382e+294
1172,2.796650477358711e+294
1173,2.7966508675519476e+294
1174,2.7966512529867303e+294
1175,2.796651643179967e+294
1176,2.7966520143393874e+294
1177,2.79665239977417e+294
1178,2.796652785208953e+294
1179,2.796653161126827e+294
1180,2.796653551320064e+294
1181,2.796653941513301e+294
1182,2.7966543174311753e+294
1183,2.796654698107504e+294
1184,2.7966550835422865e+294
1185,2.796655468977069e+294
1186,2.796655859170306e+294
1187,2.7966562303297264e+294
1188,2.796656615764509e+294
1189,2.7966570011992917e+294
1190,2.7966573866340744e+294
1191,2.796657767310403e+294
1192,2.7966581479867315e+294
1193,2.796658533421514e+294
1194,2.796658918856297e+294
1195,2.7966592995326255e+294
1196,2.796659689725862e+294
1197,2.7966600656437367e+294
1198,2.796660446320065e+294
1199,2.796660836513302e+294
1200,2.796661221948085e+294
1201,2.7966616026244133e+294
1202,2.796661983300742e+294
1203,2.7966623639770704e+294
1204,2.796662754170307e+294
1205,2.7966631300881817e+294
1206,2.7966635155229644e+294
1207,2.796663905716201e+294
1208,2.79666428639253e+294
1209,2.7966646670688583e+294
1210,2.796665052503641e+294
1211,2.7966654379384237e+294
1212,2.7966658233732063e+294
1213,2.7966661945326267e+294
1214,2.7966665799674094e+294
1215,2.796666970160646e+294
1216,2.796667350836975e+294
1217,2.7966677362717574e+294
1218,2.79666812170654e+294
1219,2.7966685023828686e+294
1220,2.796668878300743e+294
1221,2.79666926849398e+294
1222,2.7966696586872167e+294
1223,2.796670039363545e+294
1224,2.7966704105229656e+294
1225,2.796670795957748e+294
1226,2.796671186150985e+294
1227,2.796671576344222e+294
1228,2.7966719570205504e+294
1229,2.796672332938425e+294
1230,2.7966727183732076e+294
1231,2.79667310380799e+294
1232,2.796673484484319e+294
1233,2.7966738746775556e+294
1234,2.796674255353884e+294
1235,2.7966746265133045e+294
1236,2.7966750167065413e+294
1237,2.796675402141324e+294
1238,2.7966757875761067e+294
1239,2.796676168252435e+294
1240,2.796676553687218e+294
1241,2.7966769391220006e+294
1242,2.796677319798329e+294
1243,2.796677700474658e+294
1244,2.7966780906678945e+294
1245,2.796678466585769e+294
1246,2.7966788472620975e+294
1247,2.7966792374553343e+294
1248,2.796679622890117e+294
1249,2.7966800083248997e+294
1250,2.796680389001228e+294
1251,2.796680769677557e+294
1252,2.7966811551123395e+294
1253,2.796681535788668e+294
1254,2.7966819164649966e+294
1255,2.7966823066582334e+294
1256,2.796682682576108e+294
1257,2.7966830727693447e+294
1258,2.796683448687219e+294
1259,2.796683838880456e+294
1260,2.7966842243152386e+294
1261,2.796684600233113e+294
1262,2.796684985667896e+294
1263,2.7966853711026784e+294
1264,2.796685756537461e+294
1265,2.7966861372137897e+294
1266,2.796686513131664e+294
1267,2.796686903324901e+294
1268,2.7966872840012295e+294
1269,2.796687669436012e+294
1270,2.796688054870795e+294
1271,2.7966884403055775e+294
1272,2.796688816223452e+294
1273,2.7966892016582347e+294
1274,2.7966895870930173e+294
1275,2.7966899725278e+294
1276,2.7966903532041286e+294
1277,2.796690733880457e+294
1278,2.79669111931524e+294
1279,2.7966915047500225e+294
1280,2.796691885426351e+294
1281,2.796692270861134e+294
1282,2.7966926515374623e+294
1283,2.796693036972245e+294
1284,2.7966934176485736e+294
1285,2.796693803083356e+294
1286,2.796694193276593e+294
1287,2.7966945739529216e+294
1288,2.796694949870796e+294
1289,2.796695335305579e+294
1290,2.7966957254988155e+294
1291,2.796696106175144e+294
1292,2.796696491609927e+294
1293,2.796696867527801e+294
1294,2.796697252962584e+294
1295,2.7966976383973666e+294
1296,2.796698019073695e+294
1297,2.796698409266932e+294
1298,2.7966987804263523e+294
1299,2.796699170619589e+294
1300,2.796699556054372e+294
1301,2.7966999414891544e+294
1302,2.796700322165483e+294
1303,2.7967007076002657e+294
1304,2.79670108351814e+294
1305,2.796701468952923e+294
1306,2.7967018543877055e+294
1307,2.796702239822488e+294
1308,2.796702625257271e+294
1309,2.7967030059335994e+294
1310,2.796703386609928e+294
1311,2.7967037672862566e+294
1312,2.7967041622379475e+294
1313,2.796704538155822e+294
1314,2.7967049188321505e+294
1315,2.796705304266933e+294
1316,2.796705689701716e+294
1317,2.7967060703780444e+294
1318,2.796706455812827e+294
1319,2.796706846006064e+294
1320,2.7967072219239384e+294
1321,2.796707607358721e+294
1322,2.7967079880350496e+294
1323,2.796708373469832e+294
1324,2.796708758904615e+294
1325,2.7967091348224894e+294
1326,2.796709520257272e+294
1327,2.796709905692055e+294
1328,2.7967102863683833e+294
1329,2.796710671803166e+294
1330,2.7967110524794946e+294
1331,2.796711437914277e+294
1332,2.79671182334906e+294
1333,2.7967122040253885e+294
1334,2.796712589460171e+294
1335,2.796712979653408e+294
1336,2.7967133508128283e+294
1337,2.796713736247611e+294
1338,2.796714126440848e+294
1339,2.7967145071171764e+294
1340,2.796714892551959e+294
1341,2.7967152732282876e+294
1342,2.7967156586630703e+294
1343,2.796716039339399e+294
1344,2.7967164247741815e+294
1345,2.796716810208964e+294
1346,2.796717190885293e+294
1347,2.796717566803167e+294
1348,2.796717956996404e+294
1349,2.7967183424311867e+294
1350,2.7967187278659694e+294
1351,2.79671909902539e+294
1352,2.7967194892186265e+294
1353,2.7967198794118633e+294
1354,2.796720255329738e+294
1355,2.7967206407645205e+294
1356,2.796721021440849e+294
1357,2.7967214068756317e+294
1358,2.79672178755196e+294
1359,2.796722172986743e+294
1360,2.7967225584215256e+294
1361,2.7967229438563083e+294
1362,2.796723319774183e+294
1363,2.7967237052089654e+294
1364,2.796724090643748e+294
1365,2.796724476078531e+294
1366,2.7967248615133135e+294
1367,2.796725237431188e+294
1368,2.7967256228659706e+294
1369,2.796726003542299e+294
1370,2.796726388977082e+294
1371,2.7967267744118645e+294
1372,2.7967271646051013e+294
1373,2.7967275357645217e+294
1374,2.7967279211993044e+294
1375,2.796728306634087e+294
1376,2.796728696827324e+294
1377,2.7967290727451983e+294
1378,2.796729458179981e+294
1379,2.7967298436147636e+294
1380,2.796730219532638e+294
1381,2.796730604967421e+294
1382,2.7967309951606576e+294
1383,2.796731371078532e+294
1384,2.7967317517548606e+294
1385,2.796732137189643e+294
1386,2.796732522624426e+294
1387,2.796732912817663e+294
1388,2.796733288735537e+294
1389,2.79673367417032e+294
1390,2.7967340596051026e+294
1391,2.796734445039885e+294
1392,2.796734825716214e+294
1393,2.7967352111509965e+294
1394,2.796735591827325e+294
1395,2.7967359677451995e+294
1396,2.796736353179982e+294
1397,2.796736743373219e+294
1398,2.796737133566456e+294
1399,2.796737504725876e+294
1400,2.796737890160659e+294
1401,2.7967382755954415e+294
1402,2.796738661030224e+294
1403,2.796739041706553e+294
1404,2.7967394271413354e+294
1405,2.796739807817664e+294
1406,2.796740198010901e+294
1407,2.796740573928775e+294
1408,2.796740959363558e+294
1409,2.7967413495567947e+294
1410,2.796741720716215e+294
1411,2.7967421061509977e+294
1412,2.7967424915857804e+294
1413,2.796742877020563e+294
1414,2.7967432576968916e+294
1415,2.79674363837322e+294
1416,2.796744028566457e+294
1417,2.7967444092427856e+294
1418,2.796744794677568e+294
1419,2.796745175353897e+294
1420,2.7967455607886795e+294
1421,2.796745936706554e+294
1422,2.796746326899791e+294
1423,2.7967467123345734e+294
1424,2.796747097769356e+294
1425,2.7967474736872306e+294
1426,2.796747854363559e+294
1427,2.796748244556796e+294
1428,2.7967486252331245e+294
1429,2.796749010667907e+294
1430,2.79674939610269e+294
1431,2.7967497767790184e+294
1432,2.796750162213801e+294
1433,2.7967505428901297e+294
1434,2.7967509283249123e+294
1435,2.796751309001241e+294
1436,2.7967516896775695e+294
1437,2.796752075112352e+294
1438,2.796752460547135e+294
1439,2.7967528459819175e+294
1440,2.796753226658246e+294
1441,2.796753612093029e+294
1442,2.796753988010903e+294
1443,2.79675437820414e+294
1444,2.7967547541220145e+294
1445,2.7967551490737054e+294
1446,2.796755529750034e+294
1447,2.7967559056679084e+294
1448,2.796756291102691e+294
1449,2.796756676537474e+294
1450,2.7967570619722564e+294
1451,2.796757442648585e+294
1452,2.7967578280833677e+294
1453,2.796758208759696e+294
1454,2.796758594194479e+294
1455,2.7967589748708075e+294
1456,2.79675936030559e+294
1457,2.796759750498827e+294
1458,2.7967601264167014e+294
1459,2.79676050709303e+294
1460,2.7967608925278127e+294
1461,2.7967612779625953e+294
1462,2.796761658638924e+294
1463,2.7967620393152525e+294
1464,2.796762429508489e+294
1465,2.796762810184818e+294
1466,2.7967631908611464e+294
1467,2.796763581054383e+294
1468,2.796763961730712e+294
1469,2.7967643471654944e+294
1470,2.796764727841823e+294
1471,2.7967651085181516e+294
1472,2.796765493952934e+294
1473,2.796765879387717e+294
1474,2.7967662553055914e+294
1475,2.796766640740374e+294
1476,2.796767026175157e+294
1477,2.7967674068514853e+294
1478,2.796767797044722e+294
1479,2.7967681729625966e+294
1480,2.7967685631558334e+294
1481,2.796768943832162e+294
1482,2.7967693292669446e+294
1483,2.796769714701727e+294
1484,2.79677010013651e+294
1485,2.7967704760543844e+294
1486,2.796770856730713e+294
1487,2.79677124692395e+294
1488,2.7967716323587324e+294
1489,2.796772013035061e+294
1490,2.7967723889529355e+294
1491,2.796772779146172e+294
1492,2.796773159822501e+294
1493,2.7967735452572835e+294
1494,2.796773930692066e+294
1495,2.796774311368395e+294
1496,2.7967746920447233e+294
1497,2.79677508223796e+294
1498,2.7967754629142887e+294
1499,2.7967758483490714e+294
1500,2.796776233783854e+294
1501,2.7967766144601826e+294
1502,2.7967769998949653e+294
1503,2.796777380571294e+294
1504,2.7967777612476224e+294
1505,2.796778146682405e+294
1506,2.7967785273587337e+294
1507,2.796778908035062e+294
1508,2.796779298228299e+294
1509,2.7967796836630817e+294
1510,2.7967800690978644e+294
1511,2.796780440257285e+294
1512,2.7967808304505215e+294
1513,2.796781215885304e+294
1514,2.796781596561633e+294
1515,2.7967819772379613e+294
1516,2.796782367431198e+294
1517,2.7967827481075267e+294
1518,2.796783124025401e+294
1519,2.796783514218638e+294
1520,2.7967838996534206e+294
1521,2.7967842850882033e+294
1522,2.7967846562476237e+294
1523,2.7967850464408604e+294
1524,2.796785431875643e+294
1525,2.796785817310426e+294
1526,2.7967861979867544e+294
1527,2.796786578663083e+294
1528,2.7967869640978656e+294
1529,2.7967873542911024e+294
1530,2.796787730208977e+294
1531,2.7967881156437595e+294
1532,2.796788501078542e+294
1533,2.7967888769964167e+294
1534,2.7967892624311994e+294
1535,2.796789647865982e+294
1536,2.796790038059219e+294
1537,2.7967904139770933e+294
1538,2.796790794653422e+294
1539,2.7967911800882045e+294
1540,2.7967915702814413e+294
1541,2.79679195095777e+294
1542,2.7967923363925526e+294
1543,2.796792712310427e+294
1544,2.7967930977452097e+294
1545,2.796793478421538e+294
1546,2.796793863856321e+294
1547,2.7967942492911036e+294
1548,2.7967946347258863e+294
1549,2.796795010643761e+294
1550,2.7967953960785435e+294
1551,2.79679578627178e+294
1552,2.796796166948109e+294
1553,2.7967965523828915e+294
1554,2.79679693305922e+294
1555,2.7967973137355486e+294
1556,2.796797694411877e+294
1557,2.796798084605114e+294
1558,2.7967984700398967e+294
1559,2.796798850716225e+294
1560,2.796799231392554e+294
1561,2.7967996120688824e+294
1562,2.796800002262119e+294
1563,2.796800382938448e+294
1564,2.7968007731316845e+294
1565,2.796801149049559e+294
1566,2.7968015344843416e+294
1567,2.796801910402216e+294
1568,2.796802300595453e+294
1569,2.7968026907886897e+294
1570,2.796803071465018e+294
1571,2.7968034473828927e+294
1572,2.7968038328176754e+294
1573,2.796804218252458e+294
1574,2.7968045989287866e+294
1575,2.7968049891220234e+294
1576,2.796805365039898e+294
1577,2.7968057504746806e+294
1578,2.796806126392555e+294
1579,2.796806516585792e+294
1580,2.7968069067790286e+294
1581,2.796807287455357e+294
1582,2.796807668131686e+294
1583,2.7968080535664684e+294
1584,2.796808434242797e+294
1585,2.7968088149191256e+294
1586,2.796809195595454e+294
1587,2.796809581030237e+294
1588,2.7968099712234736e+294
1589,2.796810347141348e+294
1590,2.796810732576131e+294
1591,2.7968111227693675e+294
1592,2.796811503445696e+294
1593,2.7968118841220247e+294
1594,2.7968122695568073e+294
1595,2.796812650233136e+294
1596,2.7968130404263727e+294
1597,2.796813411585793e+294
1598,2.796813797020576e+294
1599,2.7968141872138125e+294
1600,2.796814563131687e+294
1601,2.796814953324924e+294
1602,2.7968153340012523e+294
1603,2.796815719436035e+294
1604,2.7968161001123636e+294
1605,2.796816485547146e+294
1606,2.796816866223475e+294
1607,2.7968172564167116e+294
1608,2.796817632334586e+294
1609,2.796818017769369e+294
1610,2.7968183984456973e+294
1611,2.796818788638934e+294
1612,2.7968191693152627e+294
1613,2.796819549991591e+294
1614,2.796819935426374e+294
1615,2.7968203161027025e+294
1616,2.796820701537485e+294
1617,2.796821086972268e+294
1618,2.7968214676485964e+294
1619,2.796821843566471e+294
1620,2.7968222337597077e+294
1621,2.7968226239529444e+294
1622,2.796823009387727e+294
1623,2.7968233853056016e+294
1624,2.79682376598193e+294
1625,2.796824151416713e+294
1626,2.7968245368514955e+294
1627,2.796824922286278e+294
1628,2.796825302962607e+294
1629,2.7968256883973894e+294
1630,2.796826064315264e+294
1631,2.7968264497500466e+294
